ID,Time,Pickup,Dropoff,Duration,Fare
R1499,16,32,8,10,11.5
R1152,16,8,7,10,12.5
R1505,16,32,41,26,28.46
R1509,16,6,19,34,21.0
R1146,16,76,7,48,53.7
R1675,16,32,28,8,12.25
R1101,16,28,8,19,15.3
R1525,16,43,42,10,8.0
R1531,16,32,76,49,44.5
R1532,16,32,8,10,10.25
R1125,16,28,8,11,10.5
R863,16,32,32,4,6.75
R1108,16,8,28,8,7.0
R1558,16,32,28,8,9.0
R1465,16,33,8,20,18.9
R1183,16,7,7,8,7.0
R1313,16,33,8,15,15.81
R899,16,8,32,10,10.25
R900,16,32,28,10,7.75
R1059,16,32,28,7,10.25
R1443,16,32,8,22,16.25
R1046,16,32,8,10,12.9
R1192,16,28,24,11,9.25
R1649,16,8,28,8,9.0
R1735,16,32,28,3,4.5
R1446,16,32,8,16,12.5
R1219,16,8,8,7,7.75
R1041,16,8,8,8,8.5
R1025,17,32,8,11,12.75
R1680,17,2,2,2,4.5
R1648,17,8,8,5,8.5
R1040,17,8,32,11,9.5
R1121,17,32,32,6,6.75
R1678,17,28,32,7,7.0
R1039,17,8,6,22,26.88
R1625,17,33,8,13,11.0
R1228,17,32,76,60,58.3
R1294,17,8,32,14,11.75
R1093,17,32,32,1,48.5
R1671,17,6,6,7,6.25
R1136,17,28,33,14,13.25
R1186,17,11,14,7,7.75
R1003,17,8,8,9,8.5
R1696,17,76,8,55,57.4
R1243,17,7,3,11,11.5
R1159,17,28,8,21,16.25
R1021,17,32,32,10,11.0
R1193,17,32,28,11,12.25
R1075,17,35,32,24,18.3
R1057,17,24,24,5,6.75
R1646,17,33,32,9,13.0
R1170,17,8,8,10,10.25
R1066,17,32,32,4,6.0
R1257,17,32,8,5,11.25
R1135,17,28,28,3,4.5
R1645,17,28,8,16,11.25
R1736,17,32,8,7,8.0
R1116,17,32,7,16,13.25
R1608,17,8,8,5,5.25
R1437,17,76,32,67,67.19
R934,17,8,8,8,9.5
R1591,17,8,3,21,25.94
R1456,17,32,33,10,9.5
R928,17,32,32,9,9.5
R877,17,32,32,2,6.25
R1418,17,13,2,28,13.75
R1730,17,8,32,10,7.25
R1514,17,8,8,9,7.5
R1452,17,8,8,36,29.1
R1356,17,76,8,54,60.7
R1478,17,33,32,18,19.6
R1425,17,32,8,10,8.75
R1571,17,8,8,1,3.25
R1597,17,76,4,53,39.75
R1442,17,7,32,18,16.9
R1624,17,32,28,11,8.75
R976,17,32,28,20,15.75
R918,17,25,24,12,3.25
R1327,17,8,32,8,9.5
R972,17,2,2,2,9.0
R1350,17,8,5,23,24.72
R1397,17,32,34,14,10.5
R1750,17,35,46,8,6.75
R1427,17,33,32,8,9.75
R1447,17,33,32,10,12.75
R1209,18,28,32,5,9.0
R1596,18,8,8,8,8.25
R1196,18,8,32,2,6.75
R903,18,8,28,23,14.25
R1063,18,56,34,22,35.5
R1588,18,32,28,7,9.0
R1191,18,8,24,31,18.3
R1450,18,56,8,37,46.9
R1492,18,28,28,3,7.5
R1071,18,32,8,6,6.5
R1676,18,8,32,9,9.5
R860,18,28,28,13,12.5
R1107,18,32,8,6,7.0
R1548,18,32,8,9,8.45
R1547,18,28,8,11,10.5
R1524,18,32,28,5,7.0
R1129,18,8,7,11,9.25
R1098,18,76,8,55,56.92
R1683,18,32,28,15,12.25
R1674,18,32,6,23,27.1
R1094,18,8,76,48,54.9
R1092,18,32,28,8,10.75
R1091,18,32,32,14,11.75
R1513,18,32,8,7,8.25
R1510,18,32,28,7,7.0
R1670,18,32,32,7,6.0
R1153,18,8,8,5,5.25
R1155,18,8,7,33,24.19
R1495,18,32,8,27,15.75
R1688,18,8,28,10,10.47
R1078,18,8,8,5,5.75
R1661,18,33,32,9,9.25
R1647,18,3,13,24,18.6
R980,18,32,7,19,17.4
R1598,18,13,13,1,355.55
R1637,18,28,33,10,10.5
R1441,18,32,8,9,10.25
R1384,18,8,28,21,12.25
R1374,18,33,76,57,63.4
R1271,18,32,32,7,6.75
R1362,18,32,28,27,22.5
R1002,18,32,32,8,7.25
R962,18,8,28,17,14.25
R1282,18,8,8,6,7.25
R998,18,8,8,7,10.0
R1711,18,32,76,61,55.0
R1286,18,33,28,22,18.9
R1308,18,32,32,3,4.5
R1309,18,76,32,57,52.25
R1620,18,32,32,1,3.25
R1395,18,32,32,4,7.5
R938,18,32,32,7,6.75
R1111,18,4,4,32,18.25
R920,18,56,8,39,46.6
R1436,18,32,32,7,9.5
R1600,18,8,8,8,7.25
R1410,18,8,28,7,5.75
R1038,18,8,32,15,13.75
R1423,18,8,32,7,9.0
R1030,18,33,76,59,63.7
R1701,18,28,24,16,11.25
R935,18,6,56,71,49.75
R1239,18,77,2,36,24.25
R1651,19,32,8,9,10.25
R1205,19,8,8,6,5.75
R1208,19,32,27,24,17.75
R1342,19,28,32,7,6.0
R1517,19,8,8,7,6.25
R1590,19,14,13,12,10.75
R1519,19,76,32,51,61.05
R1213,19,32,8,4,6.75
R1539,19,28,76,44,55.94
R1123,19,32,33,15,14.7
R1293,19,32,8,20,14.75
R1340,19,8,8,1,10.25
R1331,19,32,8,11,9.25
R1120,19,28,8,20,14.0
R1428,19,76,8,66,56.5
R1284,19,28,8,17,11.5
R1370,19,32,28,4,7.25
R1234,19,76,32,62,66.0
R1405,19,32,8,12,10.25
R1467,19,32,48,31,31.25
R1658,19,32,32,6,5.5
R1642,19,33,8,19,13.25
R1167,19,77,77,1,3.25
R1393,19,8,32,7,6.5
R1481,19,8,8,7,8.5
R1485,19,28,76,57,56.8
R1166,19,32,8,4,5.25
R1489,19,11,11,52,60.3
R1165,19,32,28,5,7.19
R1490,19,28,28,7,9.25
R1258,19,8,6,31,25.0
R1259,19,32,8,12,12.0
R1260,19,32,28,5,10.25
R1261,19,32,8,9,7.5
R1502,19,32,8,12,8.75
R1148,19,8,40,37,29.0
R1613,19,33,32,17,15.62
R1614,19,41,8,26,29.8
R1610,19,28,60,20,14.0
R1131,19,8,28,21,14.4
R961,19,24,8,12,8.0
R1687,19,32,8,3,5.0
R1724,19,32,76,48,50.6
R1076,19,28,32,9,7.5
R1715,19,32,32,1,3.5
R1084,19,8,32,14,11.25
R984,19,32,24,28,19.25
R904,19,32,32,3,7.0
R949,19,8,8,4,5.0
R1005,19,32,76,51,59.5
R1723,19,56,41,31,48.7
R1090,19,8,22,17,16.0
R1720,19,8,8,12,7.75
R1097,19,32,7,17,14.5
R1048,19,76,76,42,30.75
R1077,19,28,28,8,7.25
R968,19,77,8,24,24.25
R992,19,8,8,7,8.25
R939,19,56,41,29,40.25
R1103,19,8,28,13,9.75
R1725,19,32,28,7,8.75
R1439,20,33,8,23,18.44
R1407,20,32,8,19,12.0
R1204,20,32,8,7,10.5
R1644,20,8,32,10,9.25
R1604,20,32,32,1,6.5
R1034,20,28,8,10,11.5
R1316,20,32,32,13,9.0
R1659,20,32,28,7,8.5
R894,20,28,76,52,52.3
R1043,20,8,6,19,16.75
R1174,20,4,77,6,6.0
R1738,20,8,8,9,7.25
R1394,20,8,8,8,10.0
R1432,20,8,28,15,11.7
R1594,20,8,32,4,5.25
R1392,20,8,8,1,59.2
R908,20,8,28,18,15.3
R909,20,28,8,22,14.75
R1049,20,8,76,53,62.7
R1047,20,8,28,18,15.0
R1599,20,8,8,9,6.25
R911,20,8,32,21,12.0
R915,20,32,28,13,12.5
R1189,20,33,76,68,66.5
R1462,20,28,32,6,8.5
R1010,20,76,8,55,62.4
R1233,20,32,8,7,8.5
R1742,20,8,22,29,22.5
R1110,20,33,8,20,17.25
R1015,20,32,8,9,9.75
R1109,20,32,32,1,3.25
R1545,20,8,28,11,7.5
R1562,20,56,56,1,3.25
R1016,20,33,32,16,13.75
R1127,20,32,8,7,6.5
R1747,20,33,32,5,8.5
R1566,20,32,8,10,7.5
R1130,20,33,8,17,13.75
R1249,20,4,13,7,7.56
R1567,20,32,8,16,10.75
R1008,20,28,8,22,15.52
R1412,20,32,24,20,13.5
R959,20,8,8,18,13.0
R873,20,76,8,51,56.4
R1151,20,28,32,5,6.5
R1033,20,32,28,4,5.0
R1669,20,32,32,19,11.75
R882,20,32,8,10,12.75
R1236,20,32,28,9,7.25
R1364,20,32,32,4,5.0
R1709,20,8,32,11,10.75
R1000,20,32,28,5,5.5
R1322,20,28,8,8,9.0
R1408,20,32,7,22,20.4
R1307,20,28,28,7,6.25
R1029,21,32,8,6,7.0
R1333,21,33,28,15,14.0
R1014,21,8,8,4,5.0
R1263,21,32,8,15,14.25
R1223,21,8,32,8,8.25
R1385,21,8,8,5,7.75
R956,21,32,8,10,9.75
R942,21,8,7,35,21.6
R1389,21,32,8,10,10.0
R1704,21,8,32,17,11.5
R1254,21,8,32,9,8.7
R1035,21,32,32,9,7.25
R1225,21,56,28,37,34.25
R1641,21,76,8,55,59.2
R1215,21,28,32,10,10.5
R958,21,32,8,10,7.25
R975,21,8,6,7,11.25
R1026,21,32,7,22,16.0
R1557,21,32,28,2,4.5
R1601,21,8,6,26,18.0
R1082,21,32,6,31,26.1
R1083,21,32,33,7,8.0
R1501,21,8,6,20,16.5
R1574,21,8,7,14,10.25
R1506,21,8,28,19,15.0
R988,21,32,8,7,8.5
R1572,21,32,32,3,7.25
R1142,21,8,7,24,13.75
R1141,21,32,32,5,6.0
R1087,21,32,32,10,11.5
R1745,21,8,76,50,57.3
R994,21,32,32,4,5.0
R1522,21,32,28,1,3.25
R1300,21,8,32,2,4.75
R1630,21,24,8,13,10.5
R1533,21,8,16,24,21.0
R1681,21,56,41,24,45.0
R1287,21,33,32,12,10.5
R862,21,8,8,11,9.0
R1549,21,32,8,9,12.0
R1296,21,3,32,22,19.75
R1413,21,8,32,13,8.75
R1576,21,76,32,63,51.75
R885,21,8,8,3,5.0
R985,21,8,8,23,15.24
R1623,21,32,8,19,15.75
R1275,21,8,8,8,7.5
R1055,21,33,33,1,4.75
R1440,21,32,8,4,6.25
R1734,21,32,32,4,5.75
R1190,21,8,34,20,16.5
R1336,21,8,8,5,5.5
R1279,21,32,28,7,6.25
R1311,21,32,32,5,7.5
R1737,21,76,8,57,58.9
R1184,21,28,28,8,7.25
R1065,21,32,8,14,8.5
R1177,21,32,28,14,8.25
R1739,21,28,28,2,7.25
R1471,21,8,28,18,10.0
R1662,21,8,8,9,12.5
R1584,21,8,8,3,4.25
R1583,21,8,8,1,3.25
R890,21,32,32,4,7.25
R1448,21,28,7,20,14.5
R1653,21,32,8,11,12.25
R1325,22,17,27,46,29.5
R1317,22,76,33,66,64.5
R974,22,8,8,6,9.25
R1632,22,32,28,6,6.25
R1713,22,28,32,11,10.5
R1729,22,8,8,6,9.75
R970,22,28,32,12,12.25
R1553,22,8,5,29,18.98
R1752,22,32,32,7,6.25
R866,22,8,8,10,7.25
R1529,22,28,28,7,9.0
R869,22,32,8,12,8.5
R1569,22,28,8,20,14.25
R878,22,8,76,61,60.9
R1573,22,28,32,5,5.5
R880,22,28,32,9,10.25
R881,22,33,32,11,12.75
R1484,22,32,8,6,5.75
R889,22,8,32,4,7.5
R1468,22,32,28,8,10.25
R907,22,8,28,9,8.25
R1429,22,8,32,8,9.5
R919,22,28,8,10,9.0
R1732,22,8,8,6,6.75
R1606,22,32,38,25,21.25
R1609,22,76,21,46,49.06
R1378,22,8,8,4,4.75
R1377,22,32,32,9,7.75
R1365,22,28,32,9,9.0
R1615,22,32,76,55,51.5
R1354,22,28,28,1,7.75
R1347,22,33,32,17,15.0
R1339,22,32,77,28,24.75
R1338,22,8,28,27,19.83
R1113,22,32,32,12,10.5
R1292,22,32,8,16,11.0
R1334,22,8,76,54,50.25
R1290,22,33,32,17,19.38
R1686,22,32,8,6,7.0
R1150,22,32,32,7,9.25
R1272,22,32,28,9,7.5
R1154,22,76,76,1,69.5
R1017,22,8,8,16,10.25
R1707,22,2,2,2,4.0
R1007,22,8,28,10,9.75
R1262,22,32,8,8,7.0
R1268,22,32,28,15,11.8
R1232,22,8,56,49,43.8
R1067,22,32,8,22,15.75
R1009,22,32,8,14,12.1
R1201,22,33,33,6,6.5
R1199,22,32,3,27,20.0
R1198,22,28,28,7,11.5
R1274,22,28,28,5,6.75
R1074,22,8,28,23,17.23
R1207,22,33,76,57,54.0
R1124,22,32,28,6,5.5
R1115,22,8,32,8,6.25
R1112,22,21,21,1,3.5
R1117,22,8,8,10,7.5
R1229,22,6,6,3,4.5
R1221,22,33,33,8,6.0
R1122,22,4,28,11,9.25
R1285,22,32,28,13,8.75
R1052,22,32,8,20,12.0
R1197,22,32,32,4,6.0
R1684,22,32,28,6,6.25
R1253,22,32,8,14,13.5
R1140,22,32,8,7,6.5
R1256,22,32,8,7,6.5
R1695,22,6,31,51,36.75
R1185,23,11,11,1,3.75
R917,23,76,76,9,20.8
R1182,23,8,28,20,14.0
R1733,23,8,8,7,5.75
R1414,23,28,28,1,3.25
R1602,23,32,76,54,47.25
R1202,23,33,8,14,15.7
R1203,23,32,76,53,59.1
R1206,23,28,32,16,10.5
R933,23,33,8,19,14.75
R1726,23,32,8,9,8.75
R1697,23,8,6,15,10.5
R1210,23,32,21,29,25.2
R944,23,28,32,5,8.25
R1387,23,32,28,6,7.75
R1421,23,8,32,9,12.75
R1181,23,28,8,19,11.75
R897,23,8,56,55,45.7
R1178,23,76,8,53,58.8
R1119,23,28,6,42,22.0
R1542,23,8,8,10,11.5
R1564,23,76,4,46,45.75
R1095,23,76,77,46,51.4
R1137,23,41,32,18,27.4
R875,23,28,8,8,8.75
R1144,23,76,6,66,59.5
R879,23,76,4,46,45.1
R1147,23,32,32,7,5.5
R1503,23,32,8,5,5.5
R1575,23,33,8,24,18.6
R1180,23,8,8,11,8.5
R1494,23,32,32,1,3.25
R883,23,8,8,9,9.25
R1491,23,32,6,38,34.69
R1740,23,8,28,8,8.75
R1480,23,76,33,57,74.1
R892,23,32,28,12,9.25
R1582,23,33,28,17,15.1
R1474,23,32,33,12,12.7
R1457,23,32,8,5,8.25
R1654,23,32,8,10,8.0
R1454,23,32,24,27,20.7
R1593,23,8,32,17,14.2
R1493,23,6,7,28,16.0
R953,23,32,8,8,9.25
R1114,23,8,8,5,5.5
R1276,23,8,6,22,17.19
R1013,23,32,8,7,10.0
R960,23,76,76,1,3.25
R989,23,33,32,10,13.0
R1359,23,56,32,36,45.7
R1717,23,32,28,18,15.25
R1721,23,8,28,21,16.25
R1352,23,33,32,18,11.5
R1270,23,32,28,9,11.75
R993,23,32,32,8,10.25
R1264,23,8,8,4,6.25
R1302,23,76,9,14,28.05
R1160,24,8,22,15,16.8
R1054,24,8,32,19,14.75
R1018,24,33,56,43,35.62
R1496,24,8,32,7,6.5
R981,24,28,8,11,10.75
R898,24,32,8,12,12.0
R1053,24,4,8,24,22.25
R1019,24,8,8,7,7.25
R1351,24,8,6,24,19.0
R1373,24,33,56,46,31.0
R887,24,32,28,3,4.25
R1664,24,28,76,47,43.75
R1324,24,8,7,20,15.62
R1479,24,32,6,23,22.5
R1329,24,33,32,7,8.0
R1691,24,32,8,10,9.5
R893,24,33,32,17,12.0
R906,24,32,28,5,6.25
R1344,24,28,69,31,27.25
R1341,24,32,32,7,9.0
R969,24,76,8,54,53.19
R1455,24,32,32,12,10.5
R1430,24,8,28,15,12.35
R1434,24,8,33,21,15.9
R1335,24,8,28,14,9.25
R867,24,32,8,4,5.5
R946,24,8,8,2,5.5
R1045,24,28,76,41,57.3
R1382,24,7,34,29,26.25
R1100,24,32,32,8,6.25
R1682,24,32,24,30,23.4
R1133,24,28,8,12,12.0
R1526,24,8,8,9,9.75
R1537,24,28,32,5,8.5
R1379,24,28,32,8,8.55
R1288,24,32,28,17,14.25
R1628,24,14,8,68,39.0
R950,24,32,21,20,19.5
R1360,24,76,32,57,51.75
R999,24,32,32,5,6.75
R1304,24,28,32,11,8.0
R1088,24,32,8,6,8.0
R1231,24,8,8,7,6.25
R1568,24,33,32,13,11.75
R1679,25,16,41,52,41.0
R955,25,32,28,18,15.6
R1589,25,32,32,5,5.75
R1551,25,32,56,51,41.69
R1544,25,32,76,42,51.25
R1690,25,8,8,5,7.48
R1586,25,32,8,24,18.0
R1473,25,32,32,10,9.75
R1546,25,7,7,3,14.25
R1172,25,8,32,10,7.75
R1616,25,33,76,60,66.0
R1277,25,7,6,4,5.0
R1326,25,24,24,1,37.5
R1511,25,76,32,60,58.25
R982,25,8,8,2,4.5
R1515,25,8,6,24,21.9
R1498,25,32,7,26,14.0
R1497,25,8,8,6,6.25
R1523,25,32,8,12,12.0
R1559,25,8,7,16,15.9
R870,25,32,28,14,10.5
R1619,25,32,8,9,10.5
R1528,25,8,28,20,15.0
R1580,25,32,8,15,10.25
R987,25,28,32,8,9.0
R1126,25,8,8,9,8.75
R1534,25,32,32,16,11.5
R1319,25,32,44,73,43.0
R1149,25,32,32,4,4.75
R896,25,32,8,10,9.5
R923,25,8,32,8,7.0
R1367,25,76,24,59,54.7
R1349,25,32,3,17,22.25
R1391,25,8,32,6,8.7
R1431,25,32,7,45,22.75
R921,25,32,28,5,7.0
R945,25,8,6,11,10.75
R1396,25,32,7,11,11.8
R1194,25,32,7,18,16.2
R1212,25,32,28,14,8.75
R1400,25,8,32,6,10.5
R1419,25,32,6,22,20.75
R1357,25,8,32,8,9.25
R1240,25,28,8,11,13.75
R1705,25,33,32,10,8.5
R936,25,8,32,6,5.75
R1409,25,8,32,7,9.25
R1702,25,28,28,8,6.75
R914,25,8,8,5,6.75
R966,25,32,8,12,12.5
R1064,25,8,32,19,13.5
R1032,25,32,28,6,6.25
R957,25,32,32,6,9.5
R1037,25,8,32,10,7.0
R1222,25,33,33,3,6.0
R948,25,32,33,14,14.25
R1652,25,77,3,12,10.75
R1245,25,32,32,9,9.75
R1237,25,28,7,25,22.8
R1058,25,8,8,3,4.5
R1128,26,33,56,44,35.5
R1552,26,32,33,9,10.75
R1743,26,28,8,18,16.25
R1536,26,32,28,2,4.25
R996,26,28,32,10,9.5
R1627,26,8,8,8,7.0
R1023,26,8,32,11,12.0
R1305,26,32,77,30,31.5
R1746,26,32,32,5,7.25
R1295,26,28,28,9,6.25
R1289,26,8,76,49,49.75
R1521,26,32,6,17,17.25
R940,26,8,8,8,6.25
R1220,26,32,28,7,6.51
R947,26,32,33,8,8.5
R1211,26,32,43,25,27.5
R1381,26,32,24,18,14.0
R1383,26,8,28,30,18.3
R1366,26,32,28,8,8.25
R1650,26,28,7,40,25.2
R1748,26,28,7,26,19.26
R1406,26,76,32,57,63.0
R1563,26,32,28,2,4.0
R1459,26,28,28,6,6.25
R876,26,7,16,31,25.62
R1195,26,32,28,3,7.5
R1056,26,8,8,9,7.25
R1070,26,8,8,3,6.0
R1250,26,8,8,12,8.5
R1692,26,32,28,4,7.75
R1470,26,76,8,55,48.75
R1143,26,8,6,15,24.5
R1469,26,32,8,5,6.33
R1345,26,4,4,1,3.25
R1343,26,28,33,11,11.25
R902,26,8,8,9,9.5
R1453,26,8,28,22,13.25
R1332,26,8,28,26,15.0
R1460,26,8,28,11,11.25
R1346,26,32,6,24,23.44
R1689,26,32,28,8,7.75
R1685,26,56,33,20,35.8
R1508,26,2,2,1,3.25
R1145,26,32,32,8,7.8
R1426,26,8,8,5,7.25
R1278,26,32,8,15,14.5
R932,26,32,8,10,8.0
R1291,26,8,7,8,9.25
R1714,26,32,8,11,11.25
R925,26,32,8,8,8.4
R1411,26,32,8,9,7.5
R1358,26,32,28,12,12.25
R930,26,32,28,3,6.75
R1727,26,32,8,10,9.0
R1577,27,28,8,13,13.0
R1656,27,8,8,9,11.25
R1631,27,8,32,9,8.5
R1668,27,8,28,18,13.0
R1639,27,32,8,12,11.25
R1716,27,8,32,20,11.75
R1718,27,7,32,14,9.5
R1663,27,32,28,4,5.75
R1636,27,8,8,10,7.25
R1665,27,32,7,12,12.25
R1633,27,32,8,4,4.75
R1698,27,32,32,22,18.2
R1372,27,33,32,8,9.25
R1269,27,8,8,4,5.0
R1139,27,8,28,6,9.75
R983,27,8,8,10,10.0
R1001,27,32,28,3,7.0
R1011,27,8,28,24,13.25
R1463,27,32,7,18,15.0
R1031,27,76,8,57,53.0
R1036,27,32,8,11,11.0
R1451,27,32,32,5,5.75
R1044,27,8,8,8,9.5
R1315,27,32,28,7,9.0
R1069,27,28,8,25,12.75
R971,27,6,43,39,37.25
R1079,27,8,28,15,12.25
R1433,27,28,24,13,15.3
R1424,27,32,28,4,4.75
R1085,27,32,51,40,35.25
R1416,27,76,33,61,61.75
R1102,27,76,33,61,66.41
R1163,27,32,32,1,4.75
R1398,27,8,32,5,7.25
R1390,27,24,24,1,3.25
R1132,27,32,8,5,5.5
R1134,27,32,32,7,7.5
R1368,27,8,8,11,9.25
R1080,27,32,6,32,22.75
R1188,27,32,28,11,11.8
R1173,27,76,32,57,49.5
R895,27,8,8,10,8.5
R1554,27,32,8,8,10.5
R1273,27,32,32,7,10.0
R1543,27,32,32,4,6.5
R865,27,33,76,60,59.0
R872,27,33,32,10,12.3
R1227,27,32,8,3,4.5
R1535,27,8,32,5,5.25
R1530,27,32,8,19,12.25
R1476,27,32,32,3,4.75
R1520,27,28,8,19,12.0
R910,27,32,28,9,12.0
R912,27,56,58,14,17.5
R1156,27,32,6,25,19.8
R1516,27,32,8,7,9.5
R1512,27,32,8,11,10.75
R913,27,76,6,68,54.25
R1504,27,8,8,3,4.0
R1216,27,76,32,59,53.75
R1486,27,8,8,8,8.25
R924,27,8,28,10,9.25
R1217,27,28,32,7,9.5
R1487,27,32,33,15,11.25
R931,27,32,32,1,3.75
R1303,27,32,32,3,7.25
R1157,28,28,28,5,9.25
R1161,28,32,32,4,6.5
R1241,28,76,32,58,61.8
R1171,28,32,8,10,7.25
R1169,28,76,7,59,49.0
R1218,28,8,76,54,48.58
R1158,28,28,76,59,54.6
R1214,28,11,11,13,19.8
R1556,28,32,28,8,7.0
R1677,28,32,28,6,5.5
R1555,28,32,6,36,24.3
R861,28,5,16,18,10.75
R886,28,76,32,54,65.33
R891,28,32,32,4,5.0
R926,28,32,32,8,9.25
R927,28,32,8,11,14.0
R937,28,32,28,12,10.75
R964,28,8,8,3,5.0
R965,28,76,19,50,36.0
R979,28,32,56,50,42.9
R1247,28,28,76,55,58.0
R1061,28,32,8,17,14.25
R1086,28,8,6,39,20.5
R1104,28,6,7,11,9.5
R1105,28,8,8,9,8.75
R1118,28,32,32,4,6.25
R1050,28,8,8,6,6.0
R952,28,32,28,5,5.5
R1507,28,33,32,17,15.3
R1376,28,33,32,21,19.2
R1618,28,8,8,5,7.75
R1611,28,28,33,14,12.75
R1318,28,33,56,44,34.5
R1527,28,28,8,16,13.0
R1565,28,8,6,24,22.8
R1477,28,33,32,8,10.25
R1592,28,32,76,54,50.75
R1607,28,28,7,30,18.25
R1399,28,33,33,9,11.7
R1540,28,32,56,44,32.0
R1605,28,8,4,25,21.5
R1417,28,8,8,8,8.0
R1464,28,32,32,6,6.75
R1587,28,8,8,11,10.0
R1298,28,32,28,10,7.75
R1022,29,8,8,6,8.0
R1012,29,8,8,12,9.75
R1252,29,8,32,5,10.25
R1449,29,8,7,16,15.0
R1595,29,8,32,12,13.0
R1051,29,32,8,14,11.1
R1060,29,8,32,14,9.0
R1694,29,3,8,21,20.25
R1068,29,76,8,61,58.8
R1444,29,8,76,60,52.75
R1700,29,8,8,10,8.25
R1466,29,32,32,11,13.0
R977,29,76,32,58,57.5
R995,29,28,8,18,14.25
R1550,29,8,8,2,4.5
R1751,29,28,33,13,12.25
R864,29,8,8,1,3.25
R1749,29,39,41,9,8.0
R1744,29,8,8,9,6.5
R874,29,28,32,8,8.0
R1741,29,28,8,20,14.5
R905,29,32,8,11,7.75
R1518,29,33,56,45,36.7
R922,29,8,8,3,5.25
R1731,29,8,7,17,11.0
R1579,29,28,8,10,8.25
R943,29,76,8,62,54.25
R954,29,32,8,9,11.25
R967,29,1,1,7,17.25
R973,29,8,76,50,56.7
R1472,29,8,8,7,7.0
R1710,29,8,28,24,17.1
R1435,29,8,28,8,7.0
R871,29,8,8,7,8.75
R1420,29,8,32,6,9.0
R1176,29,32,8,13,12.1
R1655,29,8,7,24,17.5
R1175,29,33,32,8,12.0
R1657,29,7,32,23,15.5
R1314,29,32,32,28,26.97
R1081,29,32,8,12,9.25
R1660,29,56,33,19,34.9
R1621,29,12,12,1,3.25
R1168,29,28,32,12,12.25
R1299,29,33,76,70,65.5
R1320,29,32,8,9,10.0
R1162,29,8,8,5,6.5
R1321,29,8,28,18,13.75
R1323,29,32,28,4,7.0
R1330,29,32,33,12,9.75
R1226,29,8,8,1,3.25
R1230,29,8,8,7,5.75
R1640,29,8,8,8,9.5
R1089,29,28,8,30,13.25
R1096,29,3,8,24,31.0
R1244,29,76,76,1,3.5
R1361,29,28,32,8,10.0
R1106,29,8,8,9,8.25
R1388,29,32,8,9,11.5
R1099,29,32,8,8,9.75
R1673,29,8,8,5,3.25
R1672,29,28,8,10,10.0
R1297,29,32,8,9,11.25
R1643,29,28,27,16,11.0
R1266,30,33,8,15,14.5
R2417,30,32,6,23,16.5
R1942,30,8,32,10,11.75
R2389,30,32,32,1,3.25
R2382,30,28,32,9,10.5
R2338,30,28,28,1,6.25
R1778,30,8,8,33,15.5
R2371,30,28,32,9,9.25
R2345,30,28,8,21,12.0
R2609,30,8,32,18,11.5
R1883,30,32,28,3,6.75
R2337,30,28,8,10,11.75
R2202,30,32,33,12,12.75
R1790,30,32,32,7,8.5
R2073,30,32,32,6,8.0
R2091,30,32,8,23,14.75
R2568,30,76,8,55,65.94
R2040,30,24,24,19,15.25
R2037,30,8,32,9,7.0
R2119,30,28,28,4,5.25
R1863,30,32,32,15,12.1
R2034,30,32,8,14,14.25
R2603,30,8,6,16,20.4
R2146,30,32,8,8,9.07
R1638,30,6,7,6,5.75
R2010,30,8,28,19,14.38
R2184,30,28,24,8,8.5
R2196,30,6,3,15,10.0
R1926,30,8,34,23,16.75
R2205,30,32,8,11,12.0
R2209,30,32,32,8,8.75
R1982,30,32,8,8,9.75
R1791,30,32,8,4,8.0
R2314,30,32,33,6,6.75
R2473,30,32,7,24,17.1
R2057,30,32,8,7,7.25
R1312,30,35,35,12,9.0
R1570,30,32,32,9,9.5
R1200,30,7,8,12,8.5
R1138,30,8,7,14,10.75
R916,30,7,2,40,26.25
R1900,30,28,8,18,10.25
R1187,30,76,33,52,65.7
R1461,30,8,7,17,15.9
R1703,30,28,6,24,26.05
R1500,30,32,28,9,9.0
R1706,30,8,8,9,8.5
R1488,30,28,28,4,8.5
R1578,30,8,22,14,17.4
R1004,30,33,56,41,38.4
R1712,30,32,8,9,8.4
R1164,30,24,24,5,5.5
R1585,30,32,32,7,6.25
R1581,30,32,8,9,11.0
R951,30,32,28,5,5.25
R1719,30,28,28,4,5.75
R1699,30,28,28,1,3.25
R1310,30,8,24,22,14.75
R1475,30,32,32,5,8.25
R1306,30,32,42,26,40.25
R1445,30,32,6,18,16.3
R901,30,32,8,3,6.25
R1560,30,32,28,11,10.0
R1062,30,33,6,35,29.4
R1889,30,8,28,8,8.0
R1629,30,32,32,7,5.75
R1538,30,28,32,6,9.5
R1634,30,56,8,39,48.7
R868,30,8,68,53,36.5
R1438,30,28,28,4,6.25
R1561,30,32,33,21,15.4
R2173,31,32,8,11,10.75
R2181,31,8,24,15,11.8
R2003,31,7,76,62,42.0
R2012,31,8,28,15,9.5
R2054,31,32,32,5,6.0
R2193,31,76,76,29,40.5
R1853,31,32,28,12,11.5
R2185,31,8,8,5,6.25
R1824,31,56,32,34,43.25
R1828,31,8,32,16,13.25
R2158,31,8,28,19,16.25
R2151,31,76,8,54,62.4
R2077,31,8,28,11,9.0
R2572,31,32,28,15,13.0
R2571,31,8,6,17,18.25
R2024,31,33,28,13,14.5
R2139,31,32,28,6,5.75
R2084,31,8,32,12,10.25
